lat,lng,title,description,action
46.714326215122284, 6.379103573966737,Etablissement primaire et secondaire de Vallorbe Ballaigues et Vallon du Nozon,"""""",lieu
46.78484999351715, 6.641433354934134,Etablissement secondaire d'Yverdon-les-Bains - de Felice,"En grève",lieu
46.777845919667584, 6.640509770275115,Etablissement primaire d'Yverdon-les-Bains - Edmond-Gilliard,"""""",lieu
46.77460578487635, 6.635517410756936,Etablissement secondaire d'Yverdon-les-Bains - Léon-Michaud,"""""",lieu
46.77788265674033, 6.640413210757113,Etablissement primaire d'Yverdon-les-Bains - Pestalozzi,"""""",lieu
46.797293204056544, 6.740291368428684,Etablissement primaire et secondaire d'Yvonand et environs,"""""",lieu
46.493620813594866, 6.395533672108975,Etablissement primaire et secondaire d'Aubonne et environs,"""""",lieu
46.440528530989496, 6.246950170259075,Etablissement primaire et secondaire de Begnins - L'Esplanade,"""""",lieu
46.31908472571768, 6.1919415684059524,Etablissement primaire de Coppet - Terre-Sainte,"""""",lieu
46.32330983700268, 6.186058381900156,Etablissement secondaire de Coppet - Terre-Sainte,"En grève",lieu
46.379077342767495, 6.172535418849477,Etablissement primaire et secondaire de Crassier - Elisabeth de Portes,"""""",lieu
46.43385360974119, 6.221069668411375,Etablissement primaire et secondaire de Genolier et environs,"""""",lieu
46.48331052150657, 6.42331635491978,Etablissement primaire de Gimel - Etoy,"""""",lieu
46.42238519949045, 6.260278281342245,Etablissement secondaire de Gland - Grand-Champ,"""""",lieu
46.42496218704088, 6.2608361212617405,Etablissement primaire de Gland,"""""",lieu
46.38204657235337, 6.22586575178298,Etablissement secondaire de Nyon - Marens,"En grève -fermé l'après-midi",lieu
46.389424178466115, 6.224675126079991,Etablissement primaire de Nyon Jura et Prangins,"En grève - fermé l'après-midi",lieu
46.38728478208345, 6.236507997244552,Etablissement primaire de Nyon Léman,"""""",lieu
46.45864522445489, 6.3330169972479,Etablissement primaire et secondaire de Rolle,"""""",lieu
46.52791624473912, 6.623780681909919,Etablissement primaire de Lausanne - Beaulieu,"""""",lieu
46.52037332833328, 6.619472181909485,Etablissement primaire et secondaire Lausanne - Belvédère,"""""",lieu
46.532185793183004, 6.621944454922087,Etablissement primaire et secondaire de Lausanne - Bergières,"En grève",lieu
46.52278369643984, 6.641871239580305,Etablissement primaire et secondaire de Lausanne - Béthusy,"En grève",lieu
46.53741101415756, 6.630991110745695,Etablissement primaire et secondaire de Lausanne - CF Ramuz,"En grève",lieu
46.53588767865661, 6.659003283757607,Etablissement primaire de Lausanne - Coteau Fleuri,"En grève - fermé l'après-midi",lieu
46.51305860674805, 6.62376289725051,Etablissement primaire de Lausanne - Floréal,"""""",lieu
46.5411857455945, 6.647020926087181,Etablissement primaire et secondaire Lausanne - I.-de-Montolieu,"en grève - Site de Grand-Vennes (primaire et secondaire) fermé toute la journée",lieu
46.53016397416625, 6.6455511064880275,Etablissement primaire de Lausanne - La Sallaz,"""""",lieu
46.51037301570484, 6.631842197250383,Etablissement primaire et secondaire de Lausanne - L'Elysée,"En grève",lieu
46.5210445838081, 6.641462339580235,Etablissement primaire de Lausanne - Mon-Repos,"""""",lieu
46.5336709495264, 6.616978554922138,Etablissement primaire de Lausanne - Pierrefleur,"""""",lieu
46.52674568513405, 6.6158812972511525,Etablissement primaire de Lausanne - Prélaz,"""""",lieu
46.51899228994261, 6.638363683756804,Etablissement primaire et secondaire de Lausanne - Villamont,"""""",lieu
46.46679476635341, 6.896149354918965,Etablissement primaire et secondaire de Blonay - Saint-Légier,"""""",lieu
46.49249791232744, 6.76697857821352,Etablissement primaire et secondaire de centre Lavaux,"En grève",lieu
46.47157142076017, 6.845075639577858,Etablissement primaire et secondaire de Corsier-sur-Vevey et environs,"En grève",lieu
46.453614793695515, 6.858652597247712,Etablissement primaire et secondaire de La Tour-de-Peilz,"""""",lieu
46.50791408630064, 6.684955468414976,Etablissement primaire et secondaire de Lutry,"""""",lieu
46.435238722294514, 6.913222654917503,Etablissement primaire et secondaire de Montreux-Est,"En grève - site de la Gare 33 (7-11) , collèges de Collonge, Glion, Vernex et Veytaux (1-6) fermés pour la journée / Collèges d'Etraz et Chernex (1-6) fermés l'après-midi",lieu
46.44526471749292, 6.8988312530706795,Etablissement primaire et secondaire de Montreux-Ouest,"""""",lieu
46.57204908222817, 6.824099768418007,Etablissement primaire et secondaire d'Oron - Palézieux,"En grève - fermé l'après-midi",lieu
46.50947118249321, 6.650263026085686,Etablissement primaire de Pully - Paudex - Belmont,"""""",lieu
46.51299969037001, 6.660032339579869,Etablissement secondaire de Pully,"En grève",lieu
46.461475061787, 6.838546897248095,Etablissement primaire de Vevey,"""""",lieu
46.45939435877983, 6.847640854918624,Etablissement primaire et secondaire de Vevey,"En grève",lieu
46.55121064526465, 6.432002308898943,Etablissement primaire et secondaire d'Apples - Bière et environs,"""""",lieu
46.61046987580698, 6.506136610749137,Etablissement secondaire de Cossonay et Penthalaz - Pré aux Moines,"En grève",lieu
46.61300047862509, 6.5036594549259155,Etablissement primaire de Cossonay Veyron-Venoge,"""""",lieu
46.658986480077566, 6.5157313972574595,Etablissement primaire et secondaire de La Sarraz et environs,"Grève toute la journée, établissement fermé. et participation à la manifestation",lieu
46.516767398686135, 6.500850483756686,Etablissement secondaire de Morges - Beausobre,"En grève",lieu
46.517746993665085, 6.497336381909438,Etablissement primaire de Morges-Est,"""""",lieu
46.51053878591144, 6.482867824238417,Etablissement primaire de Morges-Ouest,"""""",lieu
46.61163780254345, 6.523600953078551,Etablissement primaire de Penthalaz - Venoge,"""""",lieu
46.51678817647073, 6.524911915062554,Etablissement primaire et secondaire de Préverenges et environs,"""""",lieu
46.486500459647715, 6.455581590581968,Etablissement primaire et secondaire de Saint-Prex et environs,"""""",lieu
46.511292017807314, 6.6212939310651375,Gymnase Auguste Piccard,"En grève",lieu
46.52744258010184, 6.625037575964566,Gymnase de Beaulieu,"En grève",lieu
46.523602092143136, 6.640336739541087,Gymnase de Bugnon,"En grève",lieu
46.55780744795203, 6.5625932988746944,Gymnase de Bussigny,"En grève",lieu
46.50675927955092, 6.659052140864238,Gymnase de Chamblandes,"En grève",lieu
46.547538846984146, 6.573974410746156,Gymnase de Crissier,"Résolution votée à l'unanimité - incluant la grève",lieu
46.47647055162316, 6.419852208332776,Gymnased'Etoy,"En grève",lieu
46.52161778209459, 6.636266973394964,Gymnasede de la Cité,"En grève",lieu
46.81508896035481, 6.939697142004194 ,Gymnase intercantonal de la Broye,"En grève",lieu
46.51755319437774, 6.4856974073290825,Gymnase de Morges,"En grève",lieu
46.383036607293036, 6.232959530496413,Gymanse de Nyon,"En grève",lieu
46.52361755817385, 6.611495337170335,Gymnase Provence,"En grève",lieu
46.53388848080825, 6.5839056273715 ,Gymnase de Renens,"En grève",lieu
46.779539954259405, 6.668112973407221,Gymnase d'Yverdon,"En grève",lieu
46.531993359651906, 6.627069711027339,Bâtiment Administratif de la Pontaise,"En grève",lieu
46.52496387610268, 6.64244835289444,CHUV,"En grève",lieu
46.539629048986264, 6.652379962420256,Fondation Madame Charles Eynard Eynard,"En grève",lieu
46.53115205877549, 6.612109151288422, Maison des Jeunes - Prilly, "En grève, lieu
46.52131435121452, 6.581446925945201, UNIL, "Personnel et étudiant.es - En grève", lieu
46.524917380974834, 6.638039839148172, CPNV - Site de César-Roux, "En grève", lieu
46.44184722723823, 6.891508869833245, Ecole professionnelle de Montreux, "En grève", lieu
46.51842209857363, 6.633339839147675, Ecole professionnel commerciale de Lausanne, "En grève",lieu
46.52306056379779, 6.620771777764787, EPSIC - Ecole professionnelle de Lausanne, "En grève", lieu
46.54680834250294, 6.5739744089626315, Ecole supérieure de la santé - Site Crisser, "En grève", lieu
46.52459760993211, 6.636961214022087, Ecole supérieure de la santé - Site Lausanne, "En grève", lieu
46.522464532934286, 6.631556347073034, Secteur de la petite enfance, "Action à 16h30 mardi 18 novembre", action
